Surface Exhalation,Moisture content
0.000898286,0.111
0.000741847,0.085
0.000863977,0.088
0.000698044,0.085
0.000397896,0.05
0.000321294,0.147
0.000882319,0.072
0.00042681,0.041
0.000961941,0.075
0.000932811,0.102
0.000812191,0.106
0.000589939,0.096
0.000568361,0.092
0.000523047,0.093
